participant,expectancy,owner,rt,accuracy
P9,none,friend,402.600295,0
P9,none,friend,480.640481,1
P9,none,friend,229.57635,1
P9,none,friend,379.293156,1
P9,none,friend,423.714807,1
P9,none,friend,404.683955,1
P9,none,friend,323.499605,1
P9,none,friend,451.164344,1
P9,none,friend,313.446233,1
P9,none,friend,416.628267,1
P9,none,friend,784.771852,1
P9,none,friend,255.539807,1
P9,none,friend,486.83173,1
P9,none,friend,1211.459224,0
P9,none,friend,565.518539,0
P9,none,friend,444.636008,1
P9,none,friend,466.299922,1
P9,none,friend,414.728167,1
P9,none,friend,547.042655,1
P9,none,friend,373.277857,1
P9,none,friend,373.855119,1
P9,none,friend,463.321617,1
P9,none,friend,514.144171,1
P9,none,friend,298.250594,1
P9,none,friend,485.754336,1
P9,none,friend,273.27396,0
P9,none,friend,408.996219,1
P9,none,friend,586.662633,1
P9,none,friend,328.507875,1
P9,none,friend,413.353217,1
P9,none,friend,399.274443,1
P9,none,friend,297.76351,1
P9,none,friend,392.835722,1
P9,none,friend,400.887645,1
P9,none,friend,469.826187,1
P9,none,friend,329.20088,1
P9,none,friend,424.219901,1
P9,none,friend,255.840092,1
P9,none,friend,234.421936,0
P9,none,friend,380.146784,1
P9,none,friend,383.956582,1
P9,none,friend,469.064033,1
P9,none,friend,409.675867,1
P9,none,friend,582.451097,1
P9,none,friend,549.605357,1
P9,none,friend,461.351725,1
P9,none,friend,754.3502,0
P9,none,friend,298.085901,1
P9,none,friend,415.724174,1
P9,none,friend,477.987267,1
P9,none,friend,300.815674,0
P9,none,friend,295.807617,1
P9,none,friend,547.808644,1
P9,none,friend,514.350783,1
P9,none,friend,458.29702,1
P9,none,friend,315.121793,1
P9,none,friend,322.381417,1
P9,none,friend,612.282332,1
P9,none,friend,461.614695,1
P9,none,friend,749.862037,1
P9,none,friend,646.026176,1
P9,none,friend,253.356809,1
P9,none,friend,408.899383,1
P9,none,friend,383.557082,0
P9,none,friend,695.062106,1
P9,none,friend,426.922815,1
P9,none,friend,678.608626,0
P9,none,friend,388.507079,0
P9,none,friend,268.532562,1
P9,none,friend,453.23629,1
P9,none,friend,401.510004,1
P9,none,friend,569.968573,0
P9,none,friend,320.738114,1
P9,none,friend,516.788462,1
P9,none,friend,787.619715,1
P9,none,friend,491.145075,1
P9,none,friend,424.387632,1
P9,none,friend,542.646978,1
P9,none,friend,291.459057,1
P9,none,friend,541.252248,1
P9,none,friend,390.006846,1
P9,none,friend,243.839312,1
P9,none,friend,1165.244197,1
P9,none,friend,671.014199,1
P9,none,friend,401.45156,1
P9,none,friend,813.4971,1
P9,none,friend,334.261408,1
P9,none,friend,315.633978,0
P9,none,friend,411.644081,1
P9,none,friend,319.78322,1
P9,none,friend,351.881907,1
P9,none,friend,442.792375,1
P9,none,friend,395.163951,1
P9,none,friend,545.998637,1
P9,none,friend,559.731901,1
P9,none,friend,473.18007,1
P9,none,friend,217.010343,1
P9,none,friend,407.480205,1
P9,none,friend,312.525303,1
P9,none,friend,415.222243,1
P9,none,friend,272.563758,1
P9,none,friend,448.468105,1
P9,none,friend,467.584457,1
P9,none,friend,366.256699,0
P9,none,friend,550.357323,1
P9,none,friend,469.448398,1
P9,none,friend,527.52462,1
P9,none,friend,642.414517,1
P9,none,friend,470.443697,0
P10,none,self,387.691298,1
P10,none,self,454.705608,1
P10,none,self,612.088527,1
P10,none,self,302.426424,1
P10,none,self,540.552805,1
P10,none,self,285.157591,1
P10,none,self,397.806226,0
P10,none,self,734.445815,1
P10,none,self,268.92044,0
P10,none,self,478.018389,1
P10,none,self,450.620651,1
P10,none,self,423.531465,1
P10,none,self,464.729357,1
P10,none,self,453.432017,1
P10,none,self,826.427462,1
P10,none,self,477.906081,1
P10,none,self,274.846501,1
P10,none,self,970.015405,1
P10,none,self,447.495996,1
P10,none,self,312.542361,1
P10,none,self,314.295922,1
P10,none,self,393.280054,0
P10,none,self,402.830118,1
P10,none,self,585.344791,1
P10,none,self,484.00336,1
P10,none,self,355.132319,1
P10,none,self,1265.533627,1
P10,none,self,594.132623,1
P10,none,self,858.686652,1
P10,none,self,762.131029,1
P10,none,self,394.005584,1
P10,none,self,451.171544,1
P10,none,self,313.352484,1
P10,none,self,360.057362,1
P10,none,self,484.828212,1
P10,none,self,460.361512,1
P10,none,self,735.423296,1
P10,none,self,460.720346,1
P10,none,self,1194.758871,1
P10,none,self,581.165099,1
P10,none,self,383.524179,1
P10,none,self,475.852822,1
P10,none,self,399.999359,1
P10,none,self,434.782435,1
P10,none,self,549.251937,1
P10,none,self,460.742994,1
P10,none,self,323.686322,0
P10,none,self,219.261247,1
P10,none,self,426.103729,1
P10,none,self,362.840389,1
P10,none,self,249.859501,1
P10,none,self,353.906645,1
P10,none,self,553.648227,1
P10,none,self,391.518005,0
P10,none,self,487.052899,1
P10,none,self,885.772953,1
P10,none,self,356.674539,1
P10,none,self,440.678922,1
P10,none,self,468.72195,1
P10,none,self,433.502924,1
P10,none,self,464.630174,1
P10,none,self,718.179945,1
P10,none,self,415.353525,1
P10,none,self,340.759625,1
P10,none,self,384.837507,1
P10,none,self,358.506092,1
P10,none,self,312.204034,1
P10,none,self,392.347543,1
P10,none,self,487.325811,1
P10,none,self,604.470475,1
P10,none,self,682.60291,1
P10,none,self,638.419925,1
P10,none,self,352.396973,1
P10,none,self,513.263602,1
P10,none,self,502.173333,1
P10,none,self,505.693823,1
P10,none,self,644.170281,1
P10,none,self,234.694453,1
P10,none,self,620.92426,1
P10,none,self,329.416351,1
P10,none,self,487.906509,1
P10,none,self,486.733955,1
P10,none,self,459.993651,1
P10,none,self,294.282111,1
P10,none,self,357.899265,1
P10,none,self,522.033362,1
P10,none,self,531.494116,1
P10,none,self,804.600019,0
P10,none,self,429.218993,1
P10,none,self,443.739985,1
P10,none,self,652.708349,1
P10,none,self,323.258743,1
P10,none,self,340.743407,1
P10,none,self,449.351297,1
P10,none,self,650.145496,1
P10,none,self,553.071345,1
P10,none,self,338.129765,1
P10,none,self,554.779898,1
P10,none,self,372.653006,1
P10,none,self,349.398563,1
P10,none,self,1204.602596,1
P10,none,self,499.838421,1
P10,none,self,332.93623,1
P10,none,self,323.626928,1
P10,none,self,650.557458,0
P10,none,self,428.397151,1
P10,none,self,497.727476,1
P10,none,self,505.437167,1
P10,none,self,454.057754,1
P10,none,self,347.999976,1
P10,none,self,541.442809,1
P10,none,self,280.178758,1
P10,none,friend,566.957135,1
P10,none,friend,348.896333,1
P10,none,friend,424.430614,1
P10,none,friend,711.548885,1
P10,none,friend,325.809194,1
P10,none,friend,456.280045,1
P10,none,friend,390.749507,1
P10,none,friend,283.728677,1
P10,none,friend,390.180709,1
P10,none,friend,606.966542,1
P10,none,friend,321.201931,1
P10,none,friend,378.809634,1
P10,none,friend,427.932696,1
P10,none,friend,498.542947,1
P10,none,friend,772.328207,1
P10,none,friend,324.190555,1
P10,none,friend,523.050309,1
P10,none,friend,466.366148,1
P10,none,friend,491.93059,1
P10,none,friend,506.876803,1
P10,none,friend,842.038567,1
P10,none,friend,466.829395,1
P10,none,friend,417.418571,1
P10,none,friend,411.813848,0
P10,none,friend,304.658689,1
P10,none,friend,441.89697,1
P10,none,friend,281.596447,1
P10,none,friend,1160.978612,1
P10,none,friend,510.653086,1
P10,none,friend,515.449398,1
P10,none,friend,519.725032,1
P10,none,friend,454.101664,1
P10,none,friend,984.107229,1
P10,none,friend,397.642303,1
P10,none,friend,420.315453,1
P10,none,friend,552.279849,1
P10,none,friend,298.713954,1
P10,none,friend,260.99373,0
P10,none,friend,486.162316,1
P10,none,friend,271.089897,1
P10,none,friend,343.57103,1
P10,none,friend,366.770756,1
P10,none,friend,412.838449,1
P10,none,friend,313.640334,1
P10,none,friend,446.878224,1
P10,none,friend,693.679937,1
P10,none,friend,745.277155,1
P10,none,friend,282.729771,1
P10,none,friend,326.907049,1
P10,none,friend,492.805561,1
P10,none,friend,514.400643,1
P10,none,friend,380.197124,1
P10,none,friend,300.705156,1
P10,none,friend,445.062704,1
P10,none,friend,535.232455,1
P10,none,friend,295.980123,1
P10,none,friend,361.68029,1
P10,none,friend,813.132105,1
P10,none,friend,451.993606,1
P10,none,friend,766.860148,1
P10,none,friend,346.430772,1
P10,none,friend,438.201173,1
P10,none,friend,433.097753,1
P10,none,friend,378.032519,0
P10,none,friend,537.428165,1
P10,none,friend,390.106847,1
P10,none,friend,304.401217,1
P10,none,friend,388.192303,1
P10,none,friend,350.136894,1
P10,none,friend,387.039424,1
P10,none,friend,507.738138,1
P10,none,friend,404.647787,1
P10,none,friend,662.910668,1
P10,none,friend,455.853036,1
P10,none,friend,321.058805,1
P10,none,friend,471.522622,1
P10,none,friend,662.391835,1
P10,none,friend,421.850496,1
P10,none,friend,315.806305,1
P10,none,friend,334.971773,1
P10,none,friend,631.832525,1
P10,none,friend,481.834138,1
P10,none,friend,313.655104,1
P10,none,friend,568.561654,1
P10,none,friend,565.047039,1
P10,none,friend,571.239069,1
P10,none,friend,386.447408,1
P10,none,friend,436.136893,1
P10,none,friend,356.015539,1
P10,none,friend,485.514195,1
P10,none,friend,287.445147,1
P10,none,friend,280.180662,1
P10,none,friend,644.705455,1
P10,none,friend,1225.981025,1
P10,none,friend,461.938113,1
P10,none,friend,475.914442,1
P10,none,friend,465.268752,1
P10,none,friend,333.100696,1
P10,none,friend,698.320672,1
P10,none,friend,412.733274,1
P10,none,friend,577.72308,1
P10,none,friend,499.020074,1
P10,none,friend,478.883895,1
P10,none,friend,672.828174,1
P10,none,friend,639.908937,1
P10,none,friend,333.32086,0
P10,none,friend,1053.876486,0
P10,none,friend,461.330352,1
P10,none,friend,591.44186,1
P10,none,friend,381.863999,1
P10,none,friend,517.007016,1
P10,none,friend,381.556604,1
P11,none,self,456.796392,1
P11,none,self,436.899263,1
P11,none,self,287.675666,1
P11,none,self,736.711938,1
P11,none,self,780.876288,1
P11,none,self,325.594979,1
P11,none,self,837.831377,1
P11,none,self,520.970618,1
P11,none,self,558.464545,1
P11,none,self,844.626672,1
P11,none,self,569.41352,1
P11,none,self,449.751695,1
P11,none,self,534.457905,1
P11,none,self,419.230463,1
P11,none,self,690.782036,1
P11,none,self,351.351265,1
P11,none,self,465.055604,1
P11,none,self,385.093669,1
P11,none,self,439.686163,1
P11,none,self,450.536252,1
P11,none,self,477.652578,1
P11,none,self,608.187134,1
P11,none,self,430.088347,1
P11,none,self,1347.229487,1
P11,none,self,563.79708,1
P11,none,self,392.961922,1
P11,none,self,375.457686,1
P11,none,self,564.276762,1
P11,none,self,485.516057,1
P11,none,self,415.082562,1
P11,none,self,488.382056,1
P11,none,self,320.212685,1
P11,none,self,378.716534,1
P11,none,self,416.492747,1
P11,none,self,410.433769,1
P11,none,self,623.531807,1
P11,none,self,480.948014,1
P11,none,self,506.847358,1
P11,none,self,452.985252,1
P11,none,self,592.242613,1
P11,none,self,452.956616,1
P11,none,self,513.869117,0
P11,none,self,374.913764,1
P11,none,self,446.688742,1
P11,none,self,549.511802,1
P11,none,self,360.934476,1
P11,none,self,1283.741406,1
P11,none,self,428.018086,1
P11,none,self,647.627077,1
P11,none,self,502.037731,1
P11,none,self,368.635663,1
P11,none,self,514.585215,1
P11,none,self,421.415051,1
P11,none,self,461.800566,1
P11,none,self,473.337932,1
P11,none,self,438.131668,1
P11,none,self,369.325763,1
P11,none,self,266.30112,1
P11,none,self,658.110704,1
P11,none,self,400.543349,1
P11,none,self,672.250659,1
P11,none,self,439.557453,1
P11,none,self,676.56538,1
P11,none,self,293.108962,1
P11,none,self,482.586869,0
P11,none,self,349.585698,1
P11,none,self,528.771725,1
P11,none,self,429.296997,1
P11,none,self,433.289801,1
P11,none,self,491.309202,1
P11,none,self,661.76604,1
P11,none,self,306.972828,1
P11,none,self,495.625705,1
P11,none,self,521.059906,1
P11,none,self,523.594637,1
P11,none,self,427.162533,1
P11,none,self,369.714871,1
P11,none,self,396.864086,1
P11,none,self,974.871679,0
P11,none,self,565.096979,1
P11,none,self,322.517136,1
P11,none,self,476.353663,1
P11,none,self,242.427949,1
P11,none,self,515.864583,1
P11,none,self,523.957551,1
P11,none,self,261.020846,1
P11,none,self,268.86908,1
P11,none,self,269.559828,1
P11,none,self,406.215418,0
P11,none,self,298.655228,1
P11,none,self,362.432579,1
P11,none,self,479.940664,1
P11,none,self,452.639423,1
P11,none,self,465.234603,1
P11,none,self,556.193958,1
P11,none,self,827.05436,1
P11,none,self,911.492176,1
P11,none,self,468.898735,1
P11,none,self,591.01613,1
P11,none,self,439.919665,1
P11,none,self,475.253862,1
P11,none,self,450.101819,1
P11,none,self,350.613853,1
P11,none,self,624.327058,1
P11,none,self,234.629313,1
P11,none,self,624.368693,1
P11,none,self,334.68015,1
P11,none,self,415.138235,1
P11,none,self,346.384121,1
P11,none,self,379.754312,1
P11,none,self,868.51493,1
P11,none,self,590.094014,1
P11,none,friend,384.435431,1
P11,none,friend,529.010839,0
P11,none,friend,453.147405,1
P11,none,friend,430.361159,1
P11,none,friend,441.648522,1
P11,none,friend,462.128246,1
P11,none,friend,952.036857,1
P11,none,friend,451.510222,1
P11,none,friend,363.151493,1
P11,none,friend,588.543945,1
P11,none,friend,560.181352,1
P11,none,friend,456.012673,1
P11,none,friend,354.597994,1
P11,none,friend,450.340597,1
P11,none,friend,355.666861,1
P11,none,friend,458.40492,1
P11,none,friend,408.297695,1
P11,none,friend,313.629863,1
P11,none,friend,285.502903,1
P11,none,friend,614.204539,1
P11,none,friend,589.434901,1
P11,none,friend,679.50449,1
P11,none,friend,384.226621,1
P11,none,friend,348.06276,1
P11,none,friend,287.043818,1
P11,none,friend,426.448466,1
P11,none,friend,514.483105,1
P11,none,friend,512.349357,1
P11,none,friend,415.704274,1
P11,none,friend,488.726868,1
P11,none,friend,271.604688,1
P11,none,friend,607.763945,1
P11,none,friend,597.027056,1
P11,none,friend,526.689856,1
P11,none,friend,511.252363,1
P11,none,friend,488.326313,1
P11,none,friend,436.404926,1
P11,none,friend,673.92543,0
P11,none,friend,313.519044,1
P11,none,friend,706.644692,1
P11,none,friend,415.902136,1
P11,none,friend,385.738527,1
P11,none,friend,575.072958,1
P11,none,friend,502.554322,1
P11,none,friend,475.099527,1
P11,none,friend,641.413763,1
P11,none,friend,577.665274,0
P11,none,friend,366.745794,1
P11,none,friend,399.97917,1
P11,none,friend,683.204694,1
P11,none,friend,383.534434,1
P11,none,friend,678.397253,1
P11,none,friend,581.901502,1
P11,none,friend,486.290083,1
P11,none,friend,500.613713,1
P11,none,friend,454.623013,1
P11,none,friend,648.569164,1
P11,none,friend,410.966953,1
P11,none,friend,347.293046,1
P11,none,friend,427.501185,1
P11,none,friend,696.697602,1
P11,none,friend,687.057617,1
P11,none,friend,468.448499,1
P11,none,friend,979.571144,1
P11,none,friend,386.912361,1
P11,none,friend,337.48443,1
P11,none,friend,925.512171,1
P11,none,friend,745.731191,1
P11,none,friend,492.339661,1
P11,none,friend,544.623281,1
P11,none,friend,828.302648,1
P11,none,friend,479.033881,1
P11,none,friend,609.394968,1
P11,none,friend,683.056412,1
P11,none,friend,418.117147,1
P11,none,friend,443.841066,1
P11,none,friend,557.346249,1
P11,none,friend,518.20344,1
P11,none,friend,483.494766,1
P11,none,friend,603.795,1
P11,none,friend,896.000178,1
P11,none,friend,469.375281,1
P11,none,friend,721.822887,1
P11,none,friend,555.650455,1
P11,none,friend,568.840344,1
P11,none,friend,344.470206,1
P11,none,friend,441.96507,1
P11,none,friend,383.51498,1
P11,none,friend,367.138893,0
P11,none,friend,357.512249,1
P11,none,friend,316.58585,1
P11,none,friend,262.635286,1
P11,none,friend,592.150951,1
P11,none,friend,383.60097,0
P11,none,friend,354.483314,1
P11,none,friend,461.644096,1
P11,none,friend,410.592005,1
P11,none,friend,435.770106,1
P11,none,friend,404.489988,1
P11,none,friend,254.904384,1
P11,none,friend,319.274972,1
P11,none,friend,499.316981,1
P11,none,friend,300.353361,1
P11,none,friend,334.207215,1
P11,none,friend,502.578402,1
P11,none,friend,756.187236,1
P11,none,friend,965.447805,0
P11,none,friend,550.627502,1
P11,none,friend,711.439651,1
P11,none,friend,511.031114,1
P11,none,friend,1655.801991,1
P11,none,friend,438.985079,1
P12,none,self,464.230956,1
P12,none,self,356.917049,1
P12,none,self,519.37259,1
P12,none,self,492.830868,1
P12,none,self,461.146505,1
P12,none,self,461.096172,1
P12,none,self,492.440961,1
P12,none,self,431.647587,1
P12,none,self,457.596622,1
P12,none,self,956.585766,1
P12,none,self,485.213964,1
P12,none,self,445.785375,1
P12,none,self,486.623897,1
P12,none,self,548.538356,0
P12,none,self,400.553575,1
P12,none,self,340.034753,1
P12,none,self,380.698336,1
P12,none,self,350.740766,1
P12,none,self,958.164919,1
P12,none,self,500.147829,1
P12,none,self,351.542006,1
P12,none,self,590.25933,1
P12,none,self,643.854783,1
P12,none,self,903.926764,1
P12,none,self,506.273121,1
P12,none,self,493.518515,1
P12,none,self,468.80546,1
P12,none,self,456.960521,1
P12,none,self,475.143987,1
P12,none,self,652.815976,1
P12,none,self,869.217432,1
P12,none,self,760.414571,0
P12,none,self,816.949063,1
P12,none,self,939.220992,1
P12,none,self,566.247323,1
P12,none,self,430.316867,1
P12,none,self,701.448122,1
P12,none,self,530.593471,0
P12,none,self,351.928924,1
P12,none,self,546.808549,1
P12,none,self,549.692339,1
P12,none,self,484.627641,1
P12,none,self,1753.203731,1
P12,none,self,499.618568,1
P12,none,self,583.07356,1
P12,none,self,513.415632,1
P12,none,self,309.330194,1
P12,none,self,453.093389,0
P12,none,self,639.612358,1
P12,none,self,615.586141,1
P12,none,self,267.247845,1
P12,none,self,446.69556,1
P12,none,self,566.059623,1
P12,none,self,636.013991,1
P12,none,self,666.72514,1
P12,none,self,574.922906,1
P12,none,self,492.980446,1
P12,none,self,355.10178,1
P12,none,self,308.998118,1
P12,none,self,641.790916,1
P12,none,self,365.240036,1
P12,none,self,620.917324,1
P12,none,self,532.014744,1
P12,none,self,525.938929,1
P12,none,self,677.764533,1
P12,none,self,451.283928,1
P12,none,self,369.603318,1
P12,none,self,388.169469,1
P12,none,self,501.699111,1
P12,none,self,732.024469,1
P12,none,self,456.604033,1
P12,none,self,736.473185,1
P12,none,self,509.29763,1
P12,none,self,839.833874,1
P12,none,self,1063.113263,1
P12,none,self,466.853262,1
P12,none,self,552.432031,1
P12,none,self,760.227887,1
P12,none,self,341.455772,1
P12,none,self,884.479545,0
P12,none,self,455.19107,1
P12,none,self,658.216793,1
P12,none,self,591.875141,1
P12,none,self,547.561465,1
P12,none,self,445.016321,1
P12,none,self,616.743596,1
P12,none,self,450.286751,1
P12,none,self,553.460208,1
P12,none,self,519.158662,0
P12,none,self,337.28567,1
P12,none,self,464.330545,1
P12,none,self,925.391988,1
P12,none,self,496.429193,1
P12,none,self,281.982403,1
P12,none,self,430.518841,1
P12,none,self,569.567458,1
P12,none,self,453.669265,1
P12,none,self,338.390304,1
P12,none,self,454.579851,1
P12,none,self,450.807594,1
P12,none,self,734.791529,1
P12,none,self,892.746228,1
P12,none,self,434.001773,1
P12,none,self,445.905738,0
P12,none,self,490.135648,1
P12,none,self,321.879244,1
P12,none,self,713.383232,1
P12,none,self,426.226099,1
P12,none,self,518.795627,1
P12,none,self,569.24306,1
P12,none,self,408.82119,1
P12,none,self,780.269029,1
P12,none,friend,469.247389,1
P12,none,friend,637.458304,1
P12,none,friend,464.694913,1
P12,none,friend,474.438423,1
P12,none,friend,417.136075,1
P12,none,friend,491.098902,1
P12,none,friend,445.971128,1
P12,none,friend,1044.467473,1
P12,none,friend,587.531907,1
P12,none,friend,669.05309,1
P12,none,friend,534.823204,1
P12,none,friend,572.949071,1
P12,none,friend,488.16425,1
P12,none,friend,424.060183,1
P12,none,friend,453.834701,1
P12,none,friend,531.698032,1
P12,none,friend,541.247259,1
P12,none,friend,748.690841,1
P12,none,friend,594.936988,1
P12,none,friend,956.982661,1
P12,none,friend,500.079554,1
P12,none,friend,453.912012,1
P12,none,friend,390.787504,1
P12,none,friend,981.457372,1
P12,none,friend,474.121993,1
P12,none,friend,429.68276,1
P12,none,friend,678.864345,1
P12,none,friend,548.8108,1
P12,none,friend,371.676484,1
P12,none,friend,362.171115,1
P12,none,friend,427.037548,1
P12,none,friend,374.330211,1
P12,none,friend,461.802365,1
P12,none,friend,619.704648,1
P12,none,friend,520.527398,1
P12,none,friend,416.51379,1
P12,none,friend,496.959702,1
P12,none,friend,629.815242,1
P12,none,friend,1513.847449,1
P12,none,friend,413.612171,1
P12,none,friend,671.751367,1
P12,none,friend,565.381368,1
P12,none,friend,686.180686,1
P12,none,friend,386.179349,1
P12,none,friend,538.999722,1
P12,none,friend,438.616407,1
P12,none,friend,641.375618,1
P12,none,friend,533.546226,1
P12,none,friend,570.716668,1
P12,none,friend,444.203267,1
P12,none,friend,453.729285,1
P12,none,friend,401.819644,1
P12,none,friend,445.78228,1
P12,none,friend,643.916869,1
P12,none,friend,289.880733,1
P12,none,friend,572.0916,1
P12,none,friend,424.86753,1
P12,none,friend,570.732471,1
P12,none,friend,341.757053,1
P12,none,friend,502.216278,1
P12,none,friend,504.546699,1
P12,none,friend,417.164443,1
P12,none,friend,606.470039,1
P12,none,friend,779.252578,1
P12,none,friend,639.153695,1
P12,none,friend,398.493942,1
P12,none,friend,774.496427,1
P12,none,friend,465.186883,1
P12,none,friend,449.539903,0
P12,none,friend,382.53452,1
P12,none,friend,779.881778,1
P12,none,friend,585.58069,0
P12,none,friend,689.935155,1
P12,none,friend,338.982739,1
P12,none,friend,645.498366,1
P12,none,friend,522.3109,1
P12,none,friend,341.125147,1
P12,none,friend,554.590894,1
P12,none,friend,483.044243,1
P12,none,friend,519.840028,1
P12,none,friend,713.951117,1
P12,none,friend,439.809482,1
P12,none,friend,551.742641,0
P12,none,friend,505.051008,1
P12,none,friend,482.850018,1
P12,none,friend,678.876393,1
P12,none,friend,344.345084,1
P12,none,friend,467.05604,1
P12,none,friend,605.882654,1
P12,none,friend,604.654855,1
P12,none,friend,326.694068,1
P12,none,friend,517.70368,1
P12,none,friend,731.460977,1
P12,none,friend,488.46555,1
P12,none,friend,365.810808,0
P12,none,friend,474.533216,1
P12,none,friend,468.557736,1
P12,none,friend,888.813723,1
P12,none,friend,554.921747,1
P12,none,friend,537.159131,1
P12,none,friend,529.25509,1
P12,none,friend,267.704354,1
P12,none,friend,580.154614,1
P12,none,friend,333.515403,1
P12,none,friend,970.604565,0
P12,none,friend,529.236078,1
P12,none,friend,513.403106,1
P12,none,friend,694.915693,1
P12,none,friend,475.894479,0
P12,none,friend,578.654763,1
P12,none,friend,320.240839,1
P12,none,friend,425.140707,1
P13,none,self,869.23965,1
P13,none,self,469.373691,1
P13,none,self,342.891743,1
P13,none,self,285.667896,1
P13,none,self,408.847304,1
P13,none,self,421.291594,1
P13,none,self,611.657579,1
P13,none,self,645.825825,1
P13,none,self,507.835013,1
P13,none,self,425.690409,1
P13,none,self,534.188821,1
P13,none,self,378.443269,1
P13,none,self,310.639299,1
P13,none,self,277.2944,1
P13,none,self,518.458602,1
P13,none,self,347.739855,1
P13,none,self,536.3861,1
P13,none,self,530.182832,1
P13,none,self,339.270123,1
P13,none,self,330.683776,0
P13,none,self,1222.115735,1
P13,none,self,301.924089,1
P13,none,self,556.324414,1
P13,none,self,373.053511,0
P13,none,self,449.063225,1
P13,none,self,718.32079,1
P13,none,self,355.11706,1
P13,none,self,466.477101,0
P13,none,self,615.165167,1
P13,none,self,365.535931,1
P13,none,self,738.691165,1
P13,none,self,488.244965,1
P13,none,self,359.100763,1
P13,none,self,407.942351,1
P13,none,self,340.563695,1
P13,none,self,469.986049,1
P13,none,self,430.823809,1
P13,none,self,330.429446,1
P13,none,self,522.690967,0
P13,none,self,820.639196,1
P13,none,self,432.630689,1
P13,none,self,708.079307,1
P13,none,self,498.190959,1
P13,none,self,404.297677,1
P13,none,self,623.680856,1
P13,none,self,288.33097,1
P13,none,self,333.647486,1
P13,none,self,754.0954,1
P13,none,self,380.412262,1
P13,none,self,334.350394,1
P13,none,self,277.701111,1
P13,none,self,424.959324,1
P13,none,self,374.419292,1
P13,none,self,463.410667,1
P13,none,self,480.710615,1
P13,none,self,358.536935,1
P13,none,self,562.035719,1
P13,none,self,332.406943,1
P13,none,self,395.835994,0
P13,none,self,348.402459,1
P13,none,self,307.847085,1
P13,none,self,481.439099,1
P13,none,self,483.826781,1
P13,none,self,638.756063,1
P13,none,self,384.763849,1
P13,none,self,318.264462,1
P13,none,self,348.318304,1
P13,none,self,770.324182,1
P13,none,self,462.531562,1
P13,none,self,327.065787,0
P13,none,self,275.443388,1
P13,none,self,281.817704,1
P13,none,self,521.849302,1
P13,none,self,415.796194,1
P13,none,self,336.492696,1
P13,none,self,419.751208,1
P13,none,self,1199.837048,1
P13,none,self,510.402,1
P13,none,self,391.233431,1
P13,none,self,613.672799,1
P13,none,self,720.49485,1
P13,none,self,401.655979,1
P13,none,self,529.914254,1
P13,none,self,332.989741,1
P13,none,self,600.291419,1
P13,none,self,533.554348,1
P13,none,self,581.18691,1
P13,none,self,555.234902,1
P13,none,self,891.807173,1
P13,none,self,338.911378,1
P13,none,self,439.194478,1
P13,none,self,357.851613,1
P13,none,self,658.685772,1
P13,none,self,317.55477,0
P13,none,self,390.603002,1
P13,none,self,334.210114,1
P13,none,self,676.592265,1
P13,none,self,578.105924,1
P13,none,self,645.442284,1
P13,none,self,602.562993,1
P13,none,self,417.771087,1
P13,none,self,268.387926,1
P13,none,self,334.542632,1
P13,none,self,331.159568,1
P13,none,self,559.111763,1
P13,none,self,439.207032,1
P13,none,self,429.182085,1
P13,none,self,496.506539,1
P13,none,self,552.375462,1
P13,none,self,422.50466,1
P13,none,self,430.509279,1
P13,none,self,599.228366,1
P13,none,friend,447.955854,0
P13,none,friend,885.488987,1
P13,none,friend,456.547881,1
P13,none,friend,301.979483,1
P13,none,friend,307.422784,1
P13,none,friend,380.859879,1
P13,none,friend,380.399871,1
P13,none,friend,379.971509,1
P13,none,friend,398.667511,1
P13,none,friend,293.566437,1
P13,none,friend,716.715534,1
P13,none,friend,628.978478,1
P13,none,friend,302.838044,1
P13,none,friend,469.258338,1
P13,none,friend,422.172466,1
P13,none,friend,400.573918,1
P13,none,friend,492.467749,0
P13,none,friend,392.783446,1
P13,none,friend,389.045107,1
P13,none,friend,620.645123,1
P13,none,friend,302.583686,1
P13,none,friend,413.685079,1
P13,none,friend,690.385723,1
P13,none,friend,446.772669,1
P13,none,friend,354.608975,1
P13,none,friend,628.596248,0
P13,none,friend,448.088169,1
P13,none,friend,356.638732,1
P13,none,friend,596.577812,1
P13,none,friend,606.949559,1
P13,none,friend,394.818208,1
P13,none,friend,608.1559,1
P13,none,friend,478.391408,1
P13,none,friend,575.924626,1
P13,none,friend,450.034596,1
P13,none,friend,733.693459,1
P13,none,friend,592.036284,1
P13,none,friend,825.8403,1
P13,none,friend,594.553228,1
P13,none,friend,322.287772,0
P13,none,friend,415.553764,0
P13,none,friend,451.556793,1
P13,none,friend,401.396637,1
P13,none,friend,240.199413,1
P13,none,friend,559.124233,1
P13,none,friend,470.453471,1
P13,none,friend,399.018148,1
P13,none,friend,269.113666,1
P13,none,friend,384.08662,1
P13,none,friend,439.049952,1
P13,none,friend,338.707282,1
P13,none,friend,638.603288,1
P13,none,friend,303.667577,1
P13,none,friend,418.33805,1
P13,none,friend,363.644818,1
P13,none,friend,239.116351,1
P13,none,friend,512.648476,0
P13,none,friend,473.3013,1
P13,none,friend,377.28529,1
P13,none,friend,432.256379,1
P13,none,friend,676.340469,1
P13,none,friend,703.673623,1
P13,none,friend,457.615565,1
P13,none,friend,600.783573,1
P13,none,friend,490.750166,1
P13,none,friend,284.560798,0
P13,none,friend,446.426704,1
